id,sku
62562,18801,7
62561,18800,
62560,18799,-2
62559,18798,-5
62558,18797,
62557,18796,5
62556,18795,7
62555,18794,5
62554,18793,12
62553,18792,9
62552,18791,31
62551,18790,4
62550,18789,
62549,18788,11
62548,18787,-21
62547,18786,978
62546,18785,
62545,18784,9
62544,18783,9
62543,18782,12
62542,18781,84
62541,18780,44
62540,18779,10
62539,18778,8
62538,18777,5
62537,18776,
62536,18775,12
62535,18774,20
62534,18773,21
62533,18772,4
62532,18771,6
62531,18770,5
62530,18768,7
62529,18767,8
62528,18766,5
62527,18764,8
62526,18763,5
62525,18762,5
62524,18761,11
62523,18760,12
62522,18759,15
62521,18758,7
62520,18757,22
62519,18756,24
62518,18755,11
62517,18754,5
62516,18753,7
62515,18752,4
62514,18751,4
62513,18750,7
62512,18748,
62511,18747,34
62510,18746,4
62509,18745,5
62508,18744,7
62507,18743,5
62506,18742,7
62505,18741,6
62504,18740,4
62503,18739,6
62502,18736,9
62501,18735,18
62500,18733,3
62499,18732,13
62498,18731,11
62497,18730,24
62496,18729,5
62495,18728,8
62494,18727,6
62493,18726,
62492,18725,6
62491,18724,10
62490,18721,11
62489,18719,-3
62488,18718,6
62487,18716,12
62486,18715,36
62485,18714,20
62484,18706,1
62483,18705,10
62482,18704,10
62481,18703,10
62480,18702,4
62479,18701,1
62478,18700,
62477,18698,
62476,18696,10
62475,18695,4
62474,18687,13
62473,18686,3
62472,18685,3
62471,18684,69
62470,18683,38
62469,18682,3
62468,18681,2
62467,18680,9
62466,18679,
62465,18677,20
62464,18676,6
62463,18675,4
62462,18674,4
62461,18673,
62460,18672,10
62459,18671,8
62458,18670,2
62457,18669,5
62456,18668,7
62455,18667,
62454,18666,65
62453,18665,10
62452,18664,4
62451,18663,41
62450,18662,6
62449,18661,11
62448,18660,4
62447,18659,62
62446,18658,1
62445,18657,1
62444,18656,4
62443,18655,16
62442,18654,6
62441,18653,0
62440,18652,5
62439,18651,20
62438,18650,8
62437,18649,6
62436,18648,24
62435,18647,5
62434,18646,36
62433,18645,17
62432,18644,22
62431,18643,23
62430,18641,45
62429,18640,22
62428,18639,12
62427,18637,
62426,18636,5
62425,18635,10
62424,18634,3
62423,18633,34
62422,18632,58
62421,18631,4
62420,18630,13
62419,18629,11
62418,18628,10
62417,18627,12
62416,18626,17
62415,18625,2
62414,18621,26
62413,18620,
62412,18619,2
62411,18618,2
62410,18617,12
62409,18616,20
62408,18613,2
62407,18612,
62406,18611,
62405,18610,31
62404,18609,15
62403,18608,24
62402,18607,21
62401,18606,17
62400,18605,28
62399,18604,860
62398,18603,12
62397,18602,14
62396,18601,17
62395,18600,7
62394,18599,3
62393,18598,6
62392,18597,5
62391,18596,4
62390,18595,7
62389,18593,
62388,18592,10
62387,18590,9
62386,18589,1
62385,18588,
62384,18587,-43
62383,18586,14
62382,18585,8
62381,18584,11
62380,18583,3
62379,18582,
62378,18580,5
62377,18579,1
62376,18573,5
62375,18572,5
62374,18571,5
62373,18570,3
62372,18568,8
62371,18567,24
62370,18566,4
62369,18565,6
62368,18564,17
62367,18563,4
62366,18562,
62365,18561,4
62364,18560,13
62363,18559,6
62362,18558,10
62361,18557,4
62360,18556,5
62359,18555,64
62358,18554,152
62357,18553,-21
62356,18551,
62355,18549,16
62354,18548,10
62353,18547,23
62352,18546,10
62351,18545,8
62350,18544,22
62349,18543,24
62348,18542,19
62347,18541,
62346,18540,7
62345,18539,8
62344,18538,9
62343,18537,7
62342,18536,8
62341,18535,6
62340,18534,4
62339,18533,8
62338,18532,4
62337,18531,4
62336,18530,
62335,18529,11
62334,18528,67
62333,18527,3
62332,18526,40
62331,18525,4
62330,18524,24
62329,18523,10
62328,18522,7
62327,18521,20
62326,18520,1
62325,18519,17
62324,18518,6
62323,18517,
62322,18516,-1
62321,18515,5
62320,18513,
62319,18512,10
62318,18511,2
62317,18510,82
62316,18509,11
62315,18508,3
62314,18507,1
62313,18506,6
62312,18505,4
62311,18504,6
62310,18503,4
62309,18502,0
62308,18501,14
62307,18500,8
62306,18499,32
62305,18498,78
62304,18497,24
62303,18496,5
62302,18495,11
62301,18494,4
62300,18493,3
62299,18492,2
62298,18491,3
62297,18490,3
62296,18489,4
62295,18487,13
62294,18486,12
62293,18485,10
62292,18484,4
62291,18483,7
62290,18482,12
62289,18481,2
62288,18480,6
62287,18479,12
62286,18478,13
62285,18477,13
62284,18476,12
62283,18475,5
62282,18474,
62281,18473,
62280,18472,18
62279,18470,27
62278,18468,8
62277,18467,59
62276,18466,13
62275,18465,11
62274,18464,-1
62273,18463,
62272,18462,2
62271,18461,
62270,18460,
62269,18459,22
62268,18458,3
62267,18457,-7
62266,18456,
62265,18455,8
62264,18454,
62263,18453,-1
62262,18452,
62261,18451,12
62260,18450,2
62259,18449,6
62258,18448,10
62257,18447,
62256,18446,8
62255,18445,-23
62254,18444,24
62253,18443,6
62252,18442,5
62251,18441,3
62250,18440,4
62249,18438,6
62248,18437,2
62247,18433,3
62246,18432,9
62245,18431,10
62244,18430,4
62243,18429,2
62242,18428,2
62241,18427,3
62240,18426,12
62239,18425,36
62238,18424,3
62237,18418,11
62236,18417,10
62235,18416,2
62234,18415,1
62233,18414,25
62232,18413,2
62231,18412,6
62230,18411,6
62229,18410,
62228,18409,24
62227,18408,10
62226,18407,1
62225,18406,
62224,18405,30
62223,18404,9
62222,18403,4
62221,18402,10
62220,18401,8
62219,18400,24
62218,18399,6
62217,18398,11
62216,18397,12
62215,18396,10
62214,18395,15
62213,18394,4
62212,18393,
62211,18392,1
62210,18391,10
62209,18390,5
62208,18389,14
62207,18388,4
62206,18387,62
62205,18386,5
62204,18385,17
62203,18384,18
62202,18383,8
62201,18382,
62200,18381,-1
62199,18380,6
62198,18379,3
62197,18378,6
62196,18377,9
62195,18376,13
62194,18375,1
62193,18374,36
62192,18372,26
62191,18371,
62190,18370,
62189,18369,-18
62188,18368,1
62187,18367,
62186,18366,
62185,18365,9
62184,18364,4
62183,18363,12
62182,18362,3
62181,18361,49
62180,18360,22
62179,18359,21
62178,18358,20
62177,18357,-1
62176,18356,4
62175,18355,12
62174,18354,5
62173,18353,-7
62172,18352,
62171,18351,
62170,18350,
62169,18349,5
62168,18348,1
62167,18347,-10
62166,18346,7
62165,18345,3
62164,18344,-11
62163,18343,-12
62162,18342,9
62161,18341,4
62160,18340,5
62159,18339,10
62158,18338,5
62157,18336,16
62156,18335,
62155,18334,24
62154,18333,9
62153,18332,7
62152,18331,8
62151,18330,
62150,18329,8
62149,18328,
62148,18327,
62147,18326,5
62146,18325,14
62145,18324,18
62144,18323,15
62143,18322,41
62142,18321,44
62141,18320,5
62140,18319,7
62139,18318,13
62138,18317,4
62137,18316,
62136,18315,
62135,18314,32
62134,18313,-1
62133,18312,
62132,18311,1
62131,18310,
62130,18309,2
62129,18308,11
62128,18307,2
62127,18306,5
62126,18305,6
62125,18304,5
62124,18303,23
62123,18302,7
62122,18301,14
62121,18299,29
62120,18298,
62119,18297,4
62118,18296,
62117,18290,-216
62116,18287,13
62115,18286,13
62114,18285,
62113,18284,7
62112,18281,3
62111,18280,18
62110,18279,2
62109,18278,8
62108,18277,12
62107,18276,30
62106,18275,17
62105,18274,4
62104,18273,2
62103,18272,9
62102,18271,-9
62101,18270,4
62100,18269,14
62099,18268,
62098,18267,8
62097,18266,22
62096,18265,47
62095,18264,1
62094,18263,23
62093,18262,8
62092,18261,57
62091,18258,
62090,18257,1
62089,18256,68
62088,18255,23
62087,18254,12
62086,18253,5
62085,18252,6
62084,18251,49
62083,18250,19
62082,18249,19
62081,18248,46
62080,18247,6
62079,18246,2
62078,18245,5
62077,18244,5
62076,18243,4
62075,18242,4
62074,18241,5
62073,18240,1
62072,18237,16
62071,18236,46
62070,18235,5
62069,18234,2
62068,18233,3
62067,18232,1
62066,18231,6
62065,18230,6
62064,18229,2
62063,18228,
62062,18227,
62061,18226,12
62060,18225,5
62059,18224,6
62058,18223,
62057,18222,8
62056,18221,5
62055,18220,
62054,18219,3
62053,18216,12
62052,18215,41
62051,18214,29
62050,18213,13
62049,18212,15
62048,18211,12
62047,18210,5
62046,18209,
62045,18208,5
62044,18207,
62043,18206,9
62042,18205,10
62041,18204,13
62040,18203,6
62039,18202,18
62038,18201,33
62037,18200,
62036,18199,2
62035,18198,5
62034,18197,4
62033,18196,11
62032,18195,8
62031,18194,24
62030,18193,9
62029,18192,
62028,18191,3
62027,18190,-1
62026,18189,6
62025,18188,11
62024,18187,47
62023,18186,1
62022,18185,1
62021,18184,10
62020,18183,4
62019,18182,
62018,18181,4
62017,18180,4
62016,18179,10
62015,18178,25
62014,18177,-2
62013,18176,3
62012,18175,11
62011,18174,
62010,18173,6
62009,18172,
62008,18171,10
62007,18170,10
62006,18167,3
62005,18166,9
62004,18165,11
62003,18164,5
62002,18163,12
62001,18162,57
62000,18161,22
61999,18160,32
61998,18158,3
61997,18157,
61996,18156,5
61995,18155,6
61994,18154,5
61993,18153,2
61992,18152,15
61991,18151,3
61990,18149,34
61989,18146,4
61988,18144,9
61987,18143,11
61986,18142,5
61985,18141,3
61984,18140,11
61983,18139,31
61982,18138,28
61981,18137,-12
61980,18136,27
61979,18135,4
61978,18134,19
61977,18133,
61976,18132,6
61975,18131,5
61974,18130,-5
61973,18128,12
61972,18127,20
61971,18126,3
61970,18125,25
61969,18124,21
61968,18123,7
61967,18122,18
61966,18121,5
61965,18120,1
61964,18119,5
61963,18118,1
61962,18117,2
61961,18116,5
61960,18115,16
61959,18114,12
61958,18113,6
61957,18111,19
61956,18110,
61955,18109,4
61954,18108,36
61953,18107,11
61952,18106,6
61951,18105,3
61950,18104,11
61949,18103,14
61948,18102,10
61947,18101,-9
61946,18100,11
61945,18099,
61944,18098,15
61943,18097,2
61942,18095,11
61941,18094,28
61940,18092,2
61939,18090,4
61938,18089,35
61937,18088,17
61936,18087,19
61935,18086,5
61934,18085,19
61933,18084,5
61932,18083,
61931,18082,4
61930,18081,5
61929,18080,5
61928,18079,1
61927,18078,
61926,18077,6
61925,18075,
61924,18074,-7
61923,18073,21
61922,18072,3
61921,18071,31
61920,18070,5
61919,18069,12
61918,18068,5
61917,18067,26
61916,18066,17
61915,18065,11
61914,18064,4
61913,18063,
61912,18062,26
61911,18061,17
61910,18060,20
61909,18059,12
61908,18058,4
61907,18057,8
61906,18056,5
61905,18055,5
61904,18051,29
61903,18050,12
61902,18049,16
61901,18045,7
61900,18044,-12
61899,18043,10
61898,18042,6
61897,18041,1
61896,18040,96
61895,18039,5
61894,18038,
61893,18037,
61892,18036,
61891,18035,13
61890,18034,1
61889,18031,-11
61888,18030,
61887,18029,
61886,18028,-13
61885,18027,
61884,18026,
61883,18025,
61882,18024,-2
61881,18023,19
61880,18022,32
61879,18021,12
61878,18020,12
61877,18019,6
61876,18018,12
61875,18017,26
61874,18016,24
61873,18015,17
61872,18014,9
61871,18013,1
61870,18012,28
61869,18011,-2
61868,18010,3
61867,18009,14
61866,18008,6
61865,18007,8
61864,18006,8
61863,18005,9
61862,18002,47
61861,18001,15
61860,17999,9
61859,17998,4
61858,17997,5
61857,17996,25
61856,17995,3
61855,17994,8
61854,17993,4
61853,17992,1
61852,17991,8
61851,17990,
61850,17989,21
61849,17988,6
61848,17987,6
61847,17986,
61846,17985,5
61845,17984,8
61844,17983,
61843,17982,1
61842,17981,10
61841,17980,1
61840,17979,1
61839,17978,-5
61838,17977,4
61837,17976,7
61836,17975,5
61835,17974,-1
61834,17973,23
61833,17972,16
61832,17971,
61831,17970,5
61830,17969,2
61829,17968,12
61828,17967,10
61827,17966,2
61826,17965,8
61825,17964,3
61824,17963,58
61823,17961,
61822,17960,-1
61821,17959,21
61820,17957,-6
61819,17956,
61818,17955,8
61817,17954,16
61816,17953,-1
61815,17952,14
61814,17951,
61813,17950,4
61812,17949,11
61811,17948,26
61810,17947,
61809,17946,6
61808,17945,5
61807,17944,10
61806,17943,2
61805,17942,2
61804,17941,
61803,17939,36
61802,17938,1
61801,17937,7
61800,17936,10
61799,17935,14
61798,17934,30
61797,17933,1
61796,17932,
61795,17931,
61794,17930,9
61793,17929,10
61792,17928,1
61791,17927,5
61790,17926,8
61789,17925,20
61788,17924,4
61787,17923,6
61786,17921,12
61785,17920,12
61784,17919,16
61783,17917,12
61782,17916,5
61781,17915,5
61780,17914,3
61779,17913,16
61778,17911,-2
61777,17910,4
61776,17909,22
61775,17908,
61774,17907,3
61773,17906,6
61772,17905,12
61771,17904,8
61770,17903,
61769,17902,39
61768,17901,1
61767,17900,35
61766,17899,11
61765,17898,11
61764,17897,1
61763,17896,-3
61762,17895,10
61761,17894,4
61760,17893,3
61759,17890,2
61758,17889,5
61757,17888,3
61756,17887,-3
61755,17886,6
61754,17885,4
61753,17884,9
61752,17883,4
61751,17882,9
61750,17881,
61749,17880,9
61748,17879,2
61747,17878,4
61746,17877,5
61745,17874,
61744,17873,2
61743,17872,
61742,17871,3
61741,17870,
61740,17869,12
61739,17867,1
61738,17866,-2
61737,17864,2
61736,17863,
61735,17862,10
61734,17861,9
61733,17859,4
61732,17858,10
61731,17857,
61730,17856,8
61729,17854,3
61728,17853,6
61727,17852,-3
61726,17851,
61725,17850,
61724,17849,5
61723,17848,4
61722,17846,10
61721,17845,4
61720,17843,
61719,17842,
61718,17841,8
61717,17840,
61716,17839,
61715,17838,6
61714,17837,24
61713,17836,11
61712,17835,10
61711,17834,4
61710,17833,-1
61709,17832,
61708,17831,7
61707,17830,5
61706,17829,4
61705,17828,9
61704,17827,5
61703,17826,3
61702,17825,1
61701,17824,6
61700,17823,13
61699,17822,
61698,17821,3
61697,17820,
61696,17819,56
61695,17818,160
61694,17817,8
61693,17816,-27
61692,17815,9
61691,17814,16
61690,17813,17
61689,17812,15
61688,17811,12
61687,17810,10
61686,17809,23
61685,17808,17
61684,17807,17
61683,17806,37
61682,17805,14
61681,17803,2
61680,17802,-74
61679,17801,-102
61678,17800,17
61677,17799,-1
61676,17798,-1
61675,17797,5
61674,17796,6
61673,17795,3
61672,17794,3
61671,17793,7
61670,17792,3
61669,17791,5
61668,17790,5
61667,17789,
61666,17788,0
61665,17787,17
61664,17786,16
61663,17785,4
61662,17784,
61661,17783,24
61660,17782,7
61659,17781,3
61658,17780,
61657,17779,24
61656,17778,16
61655,17777,15
61654,17776,26
61653,17775,
61652,17774,12
61651,17773,
61650,17772,51
61649,17771,2
61648,17770,2
61647,17769,5
61646,17768,12
61645,17766,8
61644,17765,8
61643,17764,
61642,17763,6
61641,17762,2
61640,17761,3
61639,17760,1
61638,17759,
61637,17757,5
61636,17756,24
61635,17754,9
61634,17752,
61633,17749,
61632,17748,
61631,17747,28
61630,17746,44
61629,17745,5
61628,17744,10
61627,17743,4
61626,17742,15
61625,17741,6
61624,17740,2
61623,17739,7
61622,17738,2
61621,17737,1
61620,17736,10
61619,17735,4
61618,17734,23
61617,17733,2
61616,17732,
61615,17731,9
61614,17730,12
61613,17728,13
61612,17727,5
61611,17726,1
61610,17725,9
61609,17724,4
61608,17723,13
61607,17722,6
61606,17721,
61605,17720,8
61604,17719,16
61603,17718,
61602,17717,
61601,17716,7
61600,17715,14
61599,17714,8
61598,17713,
61597,17712,13
61596,17711,
61595,17710,-13
61594,17709,25
61593,17708,43
61592,17707,10
61591,17706,5
61590,17705,6
61589,17704,5
61588,17703,
61587,17701,
61586,17700,
61585,17699,-1
61584,17698,5
61583,17696,2
61582,17695,26
61581,17694,2
61580,17693,4
61579,17692,1
61578,17691,3
61577,17690,2
61576,17689,12
61575,17688,24
61574,17687,-1
61573,17686,
61572,17684,13
61571,17683,9
61570,17682,7
61569,17681,7
61568,17680,2
61567,17679,
61566,17678,3
61565,17677,4
61564,17676,11
61563,17675,
61562,17674,5
61561,17673,8
61560,17672,8
61559,17671,8
61558,17670,6
61557,17669,1
61556,17667,
61555,17666,11
61554,17665,
61553,17663,
61552,17662,4
61551,17661,1
61550,17660,
61549,17656,
61548,17655,-13
61547,17652,37
61546,17651,47
61545,17650,12
61544,17648,1
61543,17647,7
61542,17646,3
61541,17645,-7
61540,17644,
61539,17643,
61538,17642,15
61537,17641,10
61536,17640,16
61535,17639,11
61534,17635,3
61533,17632,2
61532,17631,8
61531,17630,12
61530,17629,
61529,17628,6
61528,17627,5
61527,17626,5
61526,17625,1
61525,17623,1
61524,17621,1
61523,17617,5
61522,17616,39
61521,17615,9
61520,17614,10
61519,17613,2
61518,17612,3
61517,17611,
61516,17610,4
61515,17609,5
61514,17608,2
61513,17607,36
61512,17604,
61511,17603,1
61510,17602,129
61509,17601,72
61508,17600,24
61507,17597,13
61506,17596,18
61505,17595,19
61504,17594,8
61503,17593,35
61502,17592,82
61501,17591,33
61500,17590,20
61499,17588,
61498,17587,52
61497,17586,24
61496,17585,
61495,17584,27
61494,17583,
61493,17582,36
61492,17581,
61491,17580,3
61490,17579,-41
61489,17578,
61488,17577,
61487,17576,5
61486,17575,5
61485,17574,11
61484,17573,5
61483,17572,4
61482,17571,8
61481,17570,13
61480,17569,10
61479,17568,10
61478,17567,8
61477,17566,4
61476,17565,
61475,17563,
61474,17562,7
61473,17561,9
61472,17560,5
61471,17559,16
61470,17558,18
61469,17557,2
61468,17556,10
61467,17555,-2
61466,17554,
61465,17553,
61464,17552,6
61463,17551,6
61462,17549,3
61461,17548,-19
61460,17547,4
61459,17545,4
61458,17544,3
61457,17543,5
61456,17541,8
61455,17540,8
61454,17539,18
61453,17538,3
61452,17537,4
61451,17536,1
61450,17535,3
61449,17534,13
61448,17533,13
61447,17532,2
61446,17531,6
61445,17530,7
61444,17529,3
61443,17528,12
61442,17527,
61441,17525,12
61440,17524,43
61439,17523,9
61438,17522,3
61437,17521,2
61436,17520,9
61435,17519,9
61434,17517,6
61433,17514,25
61432,17512,3
61431,17511,14
61430,17508,12
61429,17507,
61428,17506,6
61427,17504,
61426,17503,6
61425,17502,11
61424,17501,10
61423,17500,
61422,17499,1
61421,17498,
61420,17497,-23
61419,17496,
61418,17495,3
61417,17494,5
61416,17493,
61415,17492,1
61414,17491,10
61413,17490,4
61412,17489,7
61411,17488,6
61410,17487,
61409,17486,12
61408,17485,23
61407,17484,5
61406,17483,1
61405,17481,
61404,17480,23
61403,17479,
61402,17477,4
61401,17476,1
61400,17474,
61399,17473,1
61398,17472,
61397,17471,38
61396,17470,2
61395,17469,18
61394,17468,9
61393,17467,6
61392,17466,31
61391,17465,5
61390,17464,18
61389,17462,
61388,17461,
61387,17460,16
61386,17459,49
61385,17458,
61384,17457,19
61383,17456,10
61382,17455,29
61381,17454,5
61380,17453,51
61379,17452,41
61378,17451,
61377,17450,4
61376,17449,2
61375,17448,
61374,17447,16
61373,17445,7
61372,17444,
61371,17441,3
61370,17440,9
61369,17439,5
61368,17438,17
61367,17437,11
61366,17436,60
61365,17435,6
61364,17434,
61363,17433,2
61362,17432,-1
61361,17431,
61360,17430,8
61359,17429,2
61358,17428,14
61357,17427,7
61356,17426,7
61355,17425,15
61354,17424,9
61353,17423,
61352,17414,
61351,17413,7
61350,17412,
61349,17411,8
61348,17407,13
61347,17406,
61346,17405,6
61345,17400,1
61344,17399,
61343,17397,9
61342,17396,11
61341,17395,23
61340,17394,3
61339,17393,11
61338,17392,-1
61337,17390,14
61336,17389,5
61335,17388,6
61334,17387,21
61333,17385,23
61332,17383,46
61331,17382,
61330,17381,1
61329,17380,2
61328,17379,-1
61327,17377,5
61326,17376,6
61325,17373,1
61324,17372,4
61323,17371,43
61322,17370,-2
61321,17369,9
61320,17366,3
61319,17364,10
61318,17363,6
61317,17362,6
61316,17361,3
61315,17360,5
61314,17359,2
61313,17358,23
61312,17357,
61311,17355,33
61310,17353,3
61309,17352,5
61308,17351,10
61307,17349,16
61306,17348,11
61305,17347,5
61304,17346,8
61303,17345,1
61302,17344,6
61301,17343,
61300,17342,
61299,17341,
61298,17338,3
61297,17337,9
61296,17334,
61295,17332,11
61294,17331,
61293,17330,-12
61292,17329,7
61291,17327,17
61290,17326,11
61289,17325,41
61288,17324,8
61287,17323,5
61286,17322,2
61285,17321,32
61284,17320,3
61283,17319,2
61282,17317,7
61281,17316,11
61280,17315,48
61279,17314,3
61278,17313,4
61277,17312,6
61276,17311,23
61275,17310,
61274,17309,
61273,17308,9
61272,17307,32
61271,17306,7
61270,17305,18
61269,17304,361
61268,17297,1
61267,17295,1
61266,17294,12
61265,17293,
61264,17292,
61263,17291,3
61262,17290,19
61261,17289,14
61260,17288,38
61259,17287,14
61258,17286,14
61257,17285,12
61256,17281,11
61255,17280,11
61254,17279,3
61253,17278,4
61252,17276,1
61251,17275,10
61250,17274,
61249,17273,
61248,17271,26
61247,17270,16
61246,17269,
61245,17268,6
61244,17267,8
61243,17266,3
61242,17265,13
61241,17264,10
61240,17263,-9
61239,17260,
61238,17256,10
61237,17251,2
61236,17247,69
61235,17246,-4
61234,17245,2
61233,17244,-3
61232,17242,5
61231,17241,22
61230,17240,2
61229,17239,15
61228,17238,116
61227,17237,7
61226,17236,12
61225,17235,7
61224,17234,8
61223,17233,-8
61222,17232,15
61221,17231,-1
61220,17230,33
61219,17229,15
61218,17228,12
61217,17227,25
61216,17225,10
61215,17224,51
61214,17223,
61213,17222,26
61212,17221,8
61211,17220,1
61210,17219,4
61209,17218,
61208,17217,17
61207,17216,9
61206,17215,90
61205,17214,3
61204,17213,
61203,17212,14
61202,17211,
61201,17209,16
61200,17208,
61199,17207,-4
61198,17206,75
61197,17204,
61196,17203,8
61195,17202,
61194,17201,3
61193,17200,7
61192,17199,8
61191,17198,8
61190,17197,15
61189,17196,10
61188,17194,27
61187,17192,2
61186,17191,44
61185,17190,
61184,17189,5
61183,17188,10
61182,17187,9
61181,17185,7
61180,17184,10
61179,17172,33
61178,17168,5
61177,17167,15
61176,17166,15
61175,17164,6
61174,17163,4
61173,17162,3
61172,17161,7
61171,17160,4
61170,17159,11
61169,17158,10
61168,17157,70
61167,17156,18
61166,17155,12
61165,17154,40
61164,17153,9
61163,17152,23
61162,17151,10
61161,17150,8
61160,17148,2
61159,17147,82
61158,17146,
61157,17145,3
61156,17144,12
61155,17143,60
61154,17142,7
61153,17141,84
61152,17140,
61151,17137,12
61150,17136,20
61149,17134,2
61148,17133,2
61147,17132,11
61146,17131,5
61145,17130,
61144,17128,22
61143,17127,-31
61142,17126,21
61141,17125,
61140,17124,
61139,17123,2
61138,17122,5
61137,17121,6
61136,17120,33
61135,17119,10
61134,17118,10
61133,17117,
61132,17116,1
61131,17115,12
61130,17114,4
61129,17113,5
61128,17112,5
61127,17111,22
61126,17110,3
61125,17108,25
61124,17107,
61123,17106,12
61122,17104,11
61121,17103,9
61120,17102,10
61119,17101,
61118,17099,10
61117,17097,19
61116,17096,21
61115,17095,2
61114,17093,15
61113,17092,6
61112,17091,2
61111,17090,2
61110,17088,
61109,17087,2
61108,17086,7
61107,17083,
61106,17082,17
61105,17081,6
61104,17080,3
61103,17079,9
61102,17078,11
61101,17077,15
61100,17076,45
61099,17073,2
61098,17072,
61097,17071,-1
61096,17070,-1
61095,17069,
61094,17068,-1
61093,17067,
61092,17066,3
61091,17065,
61090,17064,8
61089,17063,7
61088,17062,12
61087,17061,-127
61086,17060,-228
61085,17059,2
61084,17058,3
61083,17057,-7
61082,17056,
61081,17055,7
61080,17054,-1
61079,17053,2
61078,17052,
61077,17051,
61076,17050,-2
61075,17049,-128
61074,17048,12
61073,17047,4
61072,17046,20
61071,17045,3
61070,17044,6
61069,17043,13
61068,17041,10
61067,17040,22
61066,17039,3
61065,17038,6
61064,17037,
61063,17036,9
61062,17035,25
61061,17034,5
61060,17033,2
61059,17032,19
61058,17031,6
61057,17030,1
61056,17028,10
61055,17027,14
61054,17026,8
61053,17025,
61052,17024,
61051,17023,40
61050,17022,
61049,17021,1
61048,17020,1
61047,17019,1
61046,17018,7
61045,17017,37
61044,17016,9
61043,17015,-30
61042,17014,9
61041,17013,3
61040,17012,14
61039,17010,41
61038,17009,-1
61037,17008,1
61036,17007,4
61035,17006,10
61034,17004,6
61033,17003,33
61032,17002,11
61031,17001,70
61030,17000,20
61029,16999,4
61028,16998,1
61027,16997,7
61026,16996,2
61025,16994,
61024,16993,
61023,16992,29
61022,16987,12
61021,16986,15
61020,16985,8
61019,16984,17
61018,16982,14
61017,16981,8
61016,16980,
61015,16979,
61014,16978,
61013,16977,14
61012,16976,7
61011,16975,
61010,16974,
61009,16973,16
61008,16970,7
61007,16969,7
61006,16968,19
61005,16965,1
61004,16964,13
61003,16963,9
61002,16962,
61001,16961,
61000,16960,5
60999,16959,
60998,16958,
60997,16957,16
60996,16956,40
60995,16955,24
60994,16953,
60993,16952,17
60992,16949,6
60991,16947,17
60990,16946,
60989,16945,4
60988,16944,3
60987,16943,6
60986,16942,
60985,16941,1
60984,16940,
60983,16939,5
60982,16934,2
60981,16933,12
60980,16932,
60979,16931,6
60978,16927,
60977,16926,-2
60976,16925,6
60975,16924,
60974,16923,1
60973,16922,
60972,16921,13
60971,16920,8
60970,16917,18
60969,16915,20
60968,16914,
60967,16913,17
60966,16912,12
60965,16910,1
60964,16909,21
60963,16908,2
60962,16907,
60961,16906,
60960,16905,9
60959,16904,26
60958,16902,
60957,16901,
60956,16900,1
60955,16899,6
60954,16898,3
60953,16897,30
60952,16890,12
60951,16889,11
60950,16888,3
60949,16887,1
60948,16886,2
60947,16884,34
60946,16883,5
60945,16882,6
60944,16881,6
60943,16879,24
60942,16878,30
60941,16877,26
60940,16876,25
60939,16875,3
60938,16873,-1
60937,16871,7
60936,16870,6
60935,16869,2
60934,16868,17
60933,16867,9
60932,16866,3
60931,16865,18
60930,16864,17
60929,16863,
60928,16862,6
60927,16861,33
60926,16860,9
60925,16859,-1
60924,16858,23
60923,16857,16
60922,16856,18
60921,16854,10
60920,16853,7
60919,16851,3
60918,16850,6
60917,16848,5
60916,16847,3
60915,16846,5
60914,16845,17
60913,16844,7
60912,16842,18
60911,16841,1
60910,16840,12
60909,16838,16
60908,16837,7
60907,16836,3
60906,16835,10
60905,16834,9
60904,16833,4
60903,16832,16
60902,16831,
60901,16830,1
60900,16823,7
60899,16822,5
60898,16821,3
60897,16820,5
60896,16819,8
60895,16818,11
60894,16817,8
60893,16812,-4
60892,16807,31
60891,16806,2
60890,16804,14
60889,16803,6
60888,16801,-4
60887,16799,11
60886,16796,4
60885,16795,80
60884,16794,
60883,16793,22
60882,16792,13
60881,16790,7
60880,16789,4
60879,16788,
60878,16786,11
60877,16785,-30
60876,16784,3
60875,16783,0
60874,16782,10
60873,16777,5
60872,16775,2
60871,16774,22
60870,16773,9
60869,16772,12
60868,16771,
60867,16770,-12
60866,16769,24
60865,16768,-1
60864,16767,16
60863,16766,
60862,16764,5
60861,16762,
60860,16761,-6
60859,16760,
60858,16759,23
60857,16757,-6
60856,16756,3
60855,16755,
60854,16753,18
60853,16751,-4
60852,16750,14
60851,16749,29
60850,16748,4
60849,16747,61
60848,16746,14
60847,16745,15
60846,16744,4
60845,16743,9
60844,16742,5
60843,16741,12
60842,16740,19
60841,16739,12
60840,16738,4
60839,16735,14
60838,16734,8
60837,16731,12
60836,16730,2
60835,16729,8
60834,16728,
60833,16727,9
60832,16726,12
60831,16725,16
60830,16724,11
60829,16723,19
60828,16722,7
60827,16721,24
60826,16720,24
60825,16719,6
60824,16718,
60823,16717,19
60822,16716,23
60821,16715,23
60820,16714,42
60819,16713,1
60818,16712,1
60817,16711,5
60816,16710,1
60815,16709,1
60814,16708,7
60813,16707,0
60812,16705,1
60811,16704,5
60810,16700,6
60809,16699,4
60808,16698,16
60807,16697,27
60806,16696,
60805,16692,12
60804,16691,-9
60803,16689,5
60802,16688,
60801,16686,-17
60800,16684,3
60799,16683,1
60798,16681,3
60797,16680,4
60796,16679,3
60795,16678,6
60794,16677,
60793,16676,19
